Hawaii,Orientation
Hilo,Plaintiff
Honolulu,Neutral
Lana'i,Plaintiff
Maui,Plaintiff
Molokai,Plaintiff
Kaua’i,Plaintiff
Kahului,Plaintiff
Oahu ,Neutral
