Massachusetts,Orientation
Barnstable,Defense
Berkshire,Neutral
Bristol,Defense
Dukes,Defense
Essex,Neutral
Franklin,Neutral
Hampden,Neutral
Hampshire,Defense
Middlesex,Plaintiff
Nantucket,Defense
Norfolk,Defense
Plymouth,Plaintiff
Suffolk,Defense
Worcester,Defense
