Vermont ,Orientation
Addison,Neutral
Bennington,Plaintiff 
Caledonia,Defense 
Chittenden,Neutral
Essex,Defense 
Franklin,Defense 
Grand Isle,Defense 
Lamoille,Neutral
Orange,Neutral
Orleans,Defense 
Rutland,Neutral
Washington,Neutral
Windham,Plaintiff 
Windsor,Plaintiff 
