Wyoming ,Orientation
Albany,Neutral
Big Horn,Defense
Campbell,Neutral
Carbon,Defense 
Converse,Defense 
Crook,Defense 
Fremont,Neutral
Goshen,Defense 
Hot Springs,Defense 
Johnson,Defense 
Laramie,Neutral
Lincoln,Defense 
Natrona,Defense 
Niobrara,Defense 
Park,Defense 
Platte,Defense 
Sheridan,Defense 
Sublette,Defense 
Sweetwater,Neutral
Teton,Neutral
Uinta,Defense 
Washakie,Defense 
Weston,Defense
